IA Alphabeta3 dominante def;1.0;0.0;
IA Méthode Greedy;0.0;1.0;
IA Alphabeta3 dominante def;1.0;0.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante def;1.0;0.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante def;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante def;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante def;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante def;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante def;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante def;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante def;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante def;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante def;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante def;1.0;0.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante def;0.0;1.0;
IA Méthode Greedy;0.0;1.0;
IA Alphabeta3 dominante def;0.0;1.0;

IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 equilibree;1.0;0.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 equilibree;0.0;1.0;
IA Méthode Greedy;0.0;1.0;
IA Alphabeta3 equilibree;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 equilibree;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 equilibree;1.0;0.0;
IA Méthode Greedy;0.0;1.0;
IA Alphabeta3 equilibree;1.0;0.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 equilibree;1.0;0.0;
IA Méthode Greedy;0.0;1.0;
IA Alphabeta3 equilibree;0.0;1.0;
IA Méthode Greedy;0.0;1.0;
IA Alphabeta3 equilibree;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 equilibree;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 equilibree;1.0;0.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 equilibree;1.0;0.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 equilibree;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 equilibree;0.0;1.0;
IA Méthode Greedy;0.0;1.0;
IA Alphabeta3 equilibree;1.0;0.0;
IA Méthode Greedy;0.0;1.0;
IA Alphabeta3 equilibree;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 equilibree;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 equilibree;1.0;0.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 equilibree;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 equilibree;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 equilibree;0.0;1.0;
IA Méthode Greedy;0.0;1.0;
IA Alphabeta3 equilibree;0.0;1.0;


IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante attaque;0.0;1.0;
IA Méthode Greedy;0.0;1.0;
IA Alphabeta3 dominante attaque;0.0;1.0;
IA Méthode Greedy;0.0;1.0;
IA Alphabeta3 dominante attaque;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante attaque;1.0;0.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante attaque;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante attaque;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante attaque;1.0;0.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante attaque;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante attaque;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante attaque;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante attaque;0.0;1.0;
IA Méthode Greedy;0.0;1.0;
IA Alphabeta3 dominante attaque;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante attaque;1.0;0.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante attaque;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante attaque;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante attaque;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante attaque;0.0;1.0;
IA Méthode Greedy;0.0;1.0;
IA Alphabeta3 dominante attaque;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante attaque;0.0;1.0;
IA Méthode Greedy;0.0;1.0;
IA Alphabeta3 dominante attaque;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante attaque;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante attaque;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante attaque;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante attaque;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante attaque;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante attaque;0.0;1.0;
IA Méthode Greedy;1.0;0.0;
IA Alphabeta3 dominante attaque;0.0;1.0;



IA Alphabeta3 dominante def;0.0;5.0;
IA Minimax3 etalon;5.0;0.0;
IA Alphabeta3 dominante def;0.0;5.0;
IA Minimax3 etalon;5.0;0.0;
IA Alphabeta3 dominante def;0.0;5.0;
IA Minimax3 etalon;5.0;0.0;
IA Alphabeta3 dominante def;0.0;5.0;
IA Minimax3 etalon;5.0;0.0;
IA Alphabeta3 dominante def;0.0;5.0;
IA Minimax3 etalon;5.0;0.0;
IA Alphabeta3 dominante def;0.0;5.0;
IA Minimax3 etalon;5.0;0.0;
IA Alphabeta3 dominante def;0.0;4.0;
IA Minimax3 etalon;4.0;1.0;
IA Alphabeta3 dominante def;0.0;5.0;
IA Minimax3 etalon;5.0;0.0;
IA Alphabeta3 dominante def;0.0;5.0;
IA Minimax3 etalon;5.0;0.0;
IA Alphabeta3 dominante def;0.0;4.0;
IA Minimax3 etalon;5.0;0.0;

IA Alphabeta3 equilibree;4.0;1.0;
IA Alphabeta3 dominante def;4.0;1.0;
IA Alphabeta3 equilibree;4.0;1.0;
IA Alphabeta3 dominante def;3.0;2.0;
IA Alphabeta3 equilibree;4.0;1.0;
IA Alphabeta3 dominante def;5.0;0.0;
IA Alphabeta3 equilibree;5.0;0.0;
IA Alphabeta3 dominante def;3.0;2.0;
IA Alphabeta3 equilibree;2.0;3.0;
IA Alphabeta3 dominante def;3.0;2.0;
IA Alphabeta3 equilibree;4.0;1.0;
IA Alphabeta3 dominante def;4.0;1.0;
IA Alphabeta3 equilibree;4.0;1.0;
IA Alphabeta3 dominante def;4.0;1.0;
IA Alphabeta3 equilibree;3.0;2.0;
IA Alphabeta3 dominante def;5.0;0.0;
IA Alphabeta3 equilibree;5.0;0.0;
IA Alphabeta3 dominante def;4.0;0.0;
IA Alphabeta3 equilibree;3.0;2.0;
IA Alphabeta3 dominante def;4.0;1.0;


IA Alphabeta3 dominante attaque;4.0;1.0;
IA Alphabeta3 dominante def;3.0;2.0;
IA Alphabeta3 dominante attaque;3.0;2.0;
IA Alphabeta3 dominante def;4.0;1.0;
IA Alphabeta3 dominante attaque;3.0;2.0;
IA Alphabeta3 dominante def;4.0;1.0;
IA Alphabeta3 dominante attaque;3.0;2.0;
IA Alphabeta3 dominante def;4.0;1.0;
IA Alphabeta3 dominante attaque;3.0;2.0;
IA Alphabeta3 dominante def;5.0;0.0;
IA Alphabeta3 dominante attaque;4.0;1.0;
IA Alphabeta3 dominante def;5.0;0.0;
IA Alphabeta3 dominante attaque;4.0;1.0;
IA Alphabeta3 dominante def;2.0;3.0;
IA Alphabeta3 dominante attaque;4.0;1.0;
IA Alphabeta3 dominante def;4.0;1.0;
IA Alphabeta3 dominante attaque;3.0;2.0;
IA Alphabeta3 dominante def;4.0;1.0;
IA Alphabeta3 dominante attaque;5.0;0.0;
IA Alphabeta3 dominante def;5.0;0.0;


IA Alphabeta3 dominante attaque;5.0;0.0;
IA Alphabeta3 equilibree;3.0;2.0;
IA Alphabeta3 dominante attaque;5.0;0.0;
IA Alphabeta3 equilibree;4.0;1.0;
IA Alphabeta3 dominante attaque;4.0;1.0;
IA Alphabeta3 equilibree;4.0;1.0;
IA Alphabeta3 dominante attaque;4.0;1.0;
IA Alphabeta3 equilibree;3.0;2.0;
IA Alphabeta3 dominante attaque;4.0;0.0;
IA Alphabeta3 equilibree;5.0;0.0;
IA Alphabeta3 dominante attaque;4.0;1.0;
IA Alphabeta3 equilibree;4.0;1.0;

IA Alphabeta3 dominante attaque;39.0;11.0;
IA Alphabeta3 equilibree;41.0;9.0;

IA Alphabeta3 dominante attaque;40.0;10.0;
IA Alphabeta3 equilibree;37.0;13.0;

IA Alphabeta4 dominante def;3.0;2.0;
IA Alphabeta3 dominante def;4.0;1.0;
IA Alphabeta4 dominante def;2.0;3.0;
IA Alphabeta3 dominante def;4.0;1.0;
IA Alphabeta4 dominante def;2.0;3.0;
IA Alphabeta3 dominante def;3.0;2.0;
IA Alphabeta4 dominante def;4.0;1.0;
IA Alphabeta3 dominante def;4.0;1.0;
IA Alphabeta4 dominante def;1.0;4.0;
IA Alphabeta3 dominante def;4.0;1.0;
IA Alphabeta4 dominante def;2.0;3.0;
IA Alphabeta3 dominante def;5.0;0.0;
IA Alphabeta4 dominante def;2.0;3.0;
IA Alphabeta3 dominante def;2.0;3.0;
IA Alphabeta4 dominante def;3.0;2.0;
IA Alphabeta3 dominante def;1.0;4.0;
IA Alphabeta4 dominante def;3.0;2.0;
IA Alphabeta3 dominante def;4.0;1.0;
IA Alphabeta4 dominante def;2.0;3.0;
IA Alphabeta3 dominante def;4.0;1.0;


IA Alphabeta4 equilibree;0.0;5.0;
IA Alphabeta3 equilibree;3.0;2.0;
IA Alphabeta4 equilibree;2.0;3.0;
IA Alphabeta3 equilibree;4.0;1.0;
IA Alphabeta4 equilibree;3.0;2.0;
IA Alphabeta3 equilibree;2.0;3.0;
IA Alphabeta4 equilibree;3.0;2.0;
IA Alphabeta3 equilibree;3.0;2.0;
IA Alphabeta4 equilibree;2.0;3.0;
IA Alphabeta3 equilibree;2.0;3.0;
IA Alphabeta4 equilibree;1.0;4.0;
IA Alphabeta3 equilibree;3.0;2.0;
IA Alphabeta4 equilibree;4.0;1.0;
IA Alphabeta3 equilibree;1.0;4.0;
IA Alphabeta4 equilibree;3.0;2.0;
IA Alphabeta3 equilibree;2.0;3.0;
IA Alphabeta4 equilibree;1.0;4.0;
IA Alphabeta3 equilibree;2.0;2.0;
IA Alphabeta4 equilibree;1.0;4.0;
IA Alphabeta3 equilibree;3.0;2.0;


IA Alphabeta4 dominante attaque;5.0;0.0;
IA Alphabeta3 dominante attaque;3.0;2.0;
IA Alphabeta4 dominante attaque;1.0;4.0;
IA Alphabeta3 dominante attaque;3.0;2.0;
IA Alphabeta4 dominante attaque;3.0;2.0;
IA Alphabeta3 dominante attaque;4.0;1.0;
IA Alphabeta4 dominante attaque;4.0;1.0;
IA Alphabeta3 dominante attaque;4.0;1.0;
IA Alphabeta4 dominante attaque;3.0;2.0;
IA Alphabeta3 dominante attaque;3.0;2.0;
IA Alphabeta4 dominante attaque;1.0;4.0;
IA Alphabeta3 dominante attaque;3.0;2.0;
IA Alphabeta4 dominante attaque;2.0;3.0;
IA Alphabeta3 dominante attaque;4.0;1.0;
IA Alphabeta4 dominante attaque;1.0;4.0;
IA Alphabeta3 dominante attaque;4.0;1.0;
IA Alphabeta4 dominante attaque;3.0;2.0;
IA Alphabeta3 dominante attaque;3.0;2.0;
IA Alphabeta4 dominante attaque;1.0;4.0;
IA Alphabeta3 dominante attaque;4.0;1.0;
